ncbiID	fullName	rank	parentID
5104	Ascosphaera	genus	5103
5103	Ascosphaeraceae	family	33183
5116	Cryphonectria parasitica	species	5115
5115	Cryphonectria	genus	218105
218105	Cryphonectria-Endothia species complex	norank	399129
399129	Cryphonectriaceae	family	5114
5114	Diaporthales	order	222544
51203	Methanohalophilus euhalobius	species	2175
51453	Trichoderma reesei	species	5543
519442	Halorhabdus utahensis DSM 12940	strain	146826
146826	Halorhabdus utahensis	species	146825
521002	Methanobrevibacter smithii DSM 2374	strain	2173
521011	Methanosphaerula palustris E1-9c	strain	475088
475088	Methanosphaerula palustris	species	475087
475087	Methanosphaerula	genus	1198451
1198451	Methanoregulaceae	family	2191
5217	Tremella mesenterica	species	105767
105767	Tremella	genus	5215
5215	Tremellaceae	family	5234
523843	Methanohalophilus portucalensis FDF-1	strain	39664
523844	Methanosarcina thermophila TM-1	strain	2210
523845	Methanothermococcus thermolithotrophicus DSM 2095	strain	2186
2186	Methanothermococcus thermolithotrophicus	species	155862
155862	Methanothermococcus	genus	2183
523846	Methanothermus fervidus DSM 2088	strain	2180
2180	Methanothermus fervidus	species	2179
2179	Methanothermus	genus	2178
2178	Methanothermaceae	family	2158
523847	Sulfuracidifex metallicus DSM 6482 = JCM 9184	strain	47303
47303	Sulfuracidifex metallicus	species	2705406
523849	Thermococcus litoralis DSM 5473	strain	2265
523850	Thermococcus onnurineus NA1	strain	342948
342948	Thermococcus onnurineus	species	2263
528314	Methanoculleus horonobensis	species	45989
529709	Pyrococcus yayanosii CH1	strain	1008460
1008460	Pyrococcus yayanosii	species	2260
5322	Pleurotus ostreatus	species	5320
5320	Pleurotus	genus	104366
104366	Pleurotaceae	family	5338
5334	Schizophyllum commune	species	5333
5333	Schizophyllum	genus	5332
5332	Schizophyllaceae	family	5338
5346	Coprinopsis cinerea	species	184431
184431	Coprinopsis	genus	184208
184208	Psathyrellaceae	family	5338
535722	Nannizzia gypsea CBS 118893	strain	63402
63402	Nannizzia gypsea	species	1915381
1915381	Nannizzia	genus	34384
34384	Arthrodermataceae	family	33183
53952	Thermococcus peptonophilus	species	2263
54077	Thermococcus barossii	species	2263
54262	Thermococcus chitonophagus	species	2263
543526	Haloterrigena turkmenica DSM 5511	strain	62320
62320	Haloterrigena turkmenica	species	121871
546991	Blumeria graminis f. sp. hordei DH14	strain	62688
62688	Blumeria graminis f. sp. hordei	formaspecialis	34373
34373	Blumeria graminis	species	34372
34372	Blumeria	genus	34371
34371	Erysiphaceae	family	5120
5120	Erysiphales	order	147548
547558	Methanohalophilus mahii DSM 5219	strain	2176
2176	Methanohalophilus mahii	species	2175
547559	Natrialba magadii ATCC 43099	strain	13769
13769	Natrialba magadii	species	63742
5480	Candida parapsilosis	species	1535326
5482	Candida tropicalis	species	1535326
548649	Dothidotthia symphoricarpi	species	548651
548651	Dothidotthia	genus	548648
548648	Dothidotthiaceae	family	92860
5499	Passalora fulva	species	131316
131316	Passalora	genus	93133
5501	Coccidioides immitis	species	5500
55169	Botryosphaeria dothidea	species	45132
45132	Botryosphaeria	genus	45131
5518	Fusarium graminearum	species	569360
569360	Fusarium sambucinum species complex	speciesgroup	5506
553466	Halogranum rubrum	species	695982
553467	Halopelagius inordinatus	species	1008195
553469	Halogeometricum rufum	species	60846
5540	Thermomyces	genus	28568
554155	Microsporum canis CBS 113480	strain	63405
63405	Microsporum canis	species	34392
34392	Microsporum	genus	34384
555311	Saccharolobus solfataricus 98/2	strain	2287
555874	Haloplanus vescus	species	376170
555875	Halogeometricum limi	species	60846
55758	Methanobrevibacter filiformis	species	2172
558529	Natronoarchaeum philippinense	species	926359
926359	Natronoarchaeum	genus	2236
559305	Trichophyton rubrum CBS 118892	strain	5551
5551	Trichophyton rubrum	species	5550
5550	Trichophyton	genus	34384
565033	Geoglobus acetivorans	species	190818
5691	Trypanosoma brucei	species	39700
39700	Trypanozoon	subgenus	5690
5690	Trypanosoma	genus	5654
572478	Vulcanisaeta distributa DSM 14429	strain	164451
164451	Vulcanisaeta distributa	species	164450
572546	Archaeoglobus profundus DSM 5631	strain	84156
84156	Archaeoglobus profundus	species	2233
573063	Methanocaldococcus infernus ME	strain	67760
67760	Methanocaldococcus infernus	species	196118
573064	Methanocaldococcus fervens AG86	strain	83171
83171	Methanocaldococcus fervens	species	196118
575195	Haloarcula salaria	species	2237
5762	Naegleria gruberi	species	5761
5761	Naegleria	genus	5765
5765	Vahlkampfiidae	family	2601530
2601530	Eutetramitia	norank	2601529
2601529	Tetramitia	norank	5752
5752	Heterolobosea	phylum	2611352
578462	Allomyces macrogynus ATCC 38327	strain	28583
28583	Allomyces macrogynus	species	28581
28581	Allomyces	genus	4806
4806	Blastocladiaceae	family	4805
579137	Methanocaldococcus vulcanius M7	strain	73913
73913	Methanocaldococcus vulcanius	species	196118
582419	Thermococcus paralvinellae	species	2263
58291	Rhizopus microsporus	species	4842
4842	Rhizopus	genus	1344955
1344955	Rhizopodaceae	family	1344963
588319	Palaeococcus ferrophilus DSM 13482	strain	83868
83868	Palaeococcus ferrophilus	species	83867
58839	Encephalitozoon intestinalis	species	6033
588596	Rhizophagus irregularis	species	1129544
1129544	Rhizophagus	genus	36751
36751	Glomeraceae	family	36750
36750	Glomerales	order	214506
214506	Glomeromycetes	class	214504
214504	Glomeromycotina	subphylum	1913637
588898	Haloterrigena daqingensis	species	121871
589924	Ferroglobus placidus DSM 10642	strain	54261
54261	Ferroglobus placidus	species	54260
54260	Ferroglobus	genus	2232
591019	Staphylothermus hellenicus DSM 12710	strain	84599
84599	Staphylothermus hellenicus	species	2279
593117	Thermococcus gammatolerans EJ3	strain	187878
187878	Thermococcus gammatolerans	species	2263
593750	Methanoregula formicica SMSP	strain	882104
882104	Methanoregula formicica	species	395331
395331	Methanoregula	genus	1198451
59689	Arabidopsis lyrata	species	3701
59765	Fusarium oxysporum f. sp. lycopersici	formaspecialis	5507
5507	Fusarium oxysporum	species	171631
171631	Fusarium oxysporum species complex	speciesgroup	5506
6035	Encephalitozoon cuniculi	species	6033
604354	Thermococcus sibiricus MM 739	strain	172049
172049	Thermococcus sibiricus	species	2263
60847	Halogeometricum borinquense	species	60846
61392	Coemansia reversa	species	4863
4863	Coemansia	genus	4862
4862	Kickxellaceae	family	4861
4861	Kickxellales	order	2219690
2219690	Kickxellomycetes	class	451828
61424	Furculomyces boomerangus	species	61423
61423	Furculomyces	genus	61422
61422	Harpellaceae	family	61421
619593	Acidianus sulfidivorans JP7	strain	312539
312539	Acidianus sulfidivorans	species	12914
619731	Halostagnicola kamekurae	species	353799
633148	Thermosphaera aggregans DSM 11486	strain	54254
54254	Thermosphaera aggregans	species	54253
54253	Thermosphaera	genus	2272
634157	Halorubrum sp. PV6	species	2642239
63418	Trichophyton equinum	species	5550
634497	Haloarcula hispanica ATCC 33960	strain	51589
634498	Methanobrevibacter ruminantium M1	strain	83816
83816	Methanobrevibacter ruminantium	species	2172
63577	Trichoderma atroviride	species	5543
63740	Halorubrum vacuolatum	species	56688
637914	Methanococcus maripaludis KA1	strain	39152
637915	Methanococcus maripaludis OS7	strain	39152
640943	Natronorubrum sediminis	species	134813
644281	Methanocaldococcus sp. FS406-22	species	2641196
2641196	unclassified Methanocaldococcus	norank	196118
644295	Methanohalobium evestigatum Z-7303	strain	2322
2322	Methanohalobium evestigatum	species	2321
2321	Methanohalobium	genus	2206
64495	Rhizopus oryzae	species	4842
64518	Mortierella alpina	species	4855
4855	Mortierella	genus	4854
4854	Mortierellaceae	family	214503
214503	Mortierellales	order	2212732
2212732	Mortierellomycetes	class	1137986
1137986	Mortierellomycotina	subphylum	1913637
647113	Methanothermococcus okinawensis IH1	strain	155863
155863	Methanothermococcus okinawensis	species	155862
647171	Methanotorris formicicus Mc-S-70	strain	213185
213185	Methanotorris formicicus	species	196119
196119	Methanotorris	genus	196117
650164	Phanerochaete carnosa HHB-10118-sp	strain	231932
231932	Phanerochaete carnosa	species	5305
5305	Phanerochaete	genus	396331
653667	Schizosaccharomyces cryophilus OY26	strain	866546
866546	Schizosaccharomyces cryophilus	species	4895
655844	Metarhizium robertsii ARSEF 23	strain	568076
568076	Metarhizium robertsii	species	5529
5529	Metarhizium	genus	34397
34397	Clavicipitaceae	family	5125
660122	Fusarium vanettenii 77-13-4	norank	2747968
2747968	Fusarium vanettenii	species	232080
232080	Fusarium solani species complex	speciesgroup	5506
660515	Halorussus rarus	species	1070314
660517	Halobellus clavatus	species	1073986
660518	Halorientalis regularis	species	1073987
660520	Halogranum amylolyticum	species	695982
660521	Halogranum gelatinilyticum	species	695982
660522	Haloplanus aerogenes	species	376170
662475	Haloarcula californiae ATCC 33799	strain	244363
244363	Haloarcula californiae	species	2237
662476	Haloarcula sinaiiensis ATCC 33800	strain	35742
35742	Haloarcula sinaiiensis	species	2237
662477	Haloarcula vallismortis ATCC 29715	strain	28442
662478	Haloferax denitrificans ATCC 35960	strain	35745
35745	Haloferax denitrificans	species	2251
662479	Haloferax mucosum ATCC BAA-1512	strain	403181
403181	Haloferax mucosum	species	2251
662480	Haloferax sulfurifontis ATCC BAA-897	strain	255616
255616	Haloferax sulfurifontis	species	2251
665024	Bipolaris maydis ATCC 48331	strain	5016
5016	Bipolaris maydis	species	33194
33194	Bipolaris	genus	28556
665912	Bipolaris sorokiniana ND90Pr	strain	45130
45130	Bipolaris sorokiniana	species	33194
666510	Acidilobus saccharovorans 345-15	strain	242703
242703	Acidilobus saccharovorans	species	105850
668570	Methanospirillum lacunae	species	2202
671065	Metallosphaera yellowstonensis MK1	strain	1111107
1111107	Metallosphaera yellowstonensis	species	41980
671145	Halomarina oriensis	species	871740
871740	Halomarina	genus	2236
671987	Exserohilum turcica Et28A	strain	93612
93612	Exserohilum turcicum	species	91493
91493	Exserohilum	genus	28556
673860	Aciduliprofundum sp. MAR08-339	species	2633939
2633939	unclassified Aciduliprofundum	norank	379546
675120	Dothistroma septosporum NZE10	strain	64363
64363	Dothistroma septosporum	species	242508
242508	Dothistroma	genus	93133
675631	Desulfurococcus mucosus DSM 2161	strain	2275
2275	Desulfurococcus mucosus	species	2273
67593	Phytophthora sojae	species	4783
679901	Methanosalsum zhilinae DSM 4017	strain	39669
39669	Methanosalsum zhilinae	species	196136
196136	Methanosalsum	genus	2206
679926	Methanolacinia petrolearia DSM 11571	strain	54120
54120	Methanolacinia petrolearia	species	230355
680118	Methanothermobacter tenebrarum	species	145260
688394	Lichtheimia ramosa	species	688353
690899	Lentithecium fluviatile	species	690896
690896	Lentithecium	genus	715298
715298	Lentitheciaceae	family	1255046
1255046	Massarineae	suborder	92860
691883	Fonticula alba	species	691882
691882	Fonticula	genus	2316402
2316402	Fonticulaceae	family	2686024
2686024	Rotosphaerida	order	999999005
692275	Sphaerulina musiva SO2202	strain	85929
85929	Sphaerulina musiva	species	237179
693661	Archaeoglobus veneficus SNP6	strain	58290
58290	Archaeoglobus veneficus	species	2233
694429	Pyrolobus fumarii 1A	strain	54252
54252	Pyrolobus fumarii	species	54251
54251	Pyrolobus	genus	2307
694440	Methanomicrobium mobile BP	strain	2205
2205	Methanomicrobium mobile	species	2204
2204	Methanomicrobium	genus	2194
697581	Thermofilum adornatus 1505	strain	1365176
699431	Halolamina pelagica	species	1075397
699433	Halobellus limi	species	1073986
703506	Patellaria atrata	species	703505
703505	Patellaria	genus	37883
37883	Patellariaceae	family	37882
37882	Patellariales	order	159987
70536	Edhazardia aedis	species	70535
70535	Edhazardia	genus	322152
322152	Culicosporidae	family	469895
705562	Polychaeton citri	species	705561
705561	Polychaeton	genus	62133
62133	Capnodiaceae	family	134362
70601	Pyrococcus horikoshii OT3	strain	53953
53953	Pyrococcus horikoshii	species	2260
718229	Sporormia fimetaria	species	45136
45136	Sporormia	genus	55176
55176	Sporormiaceae	family	92860
718286	Candidatus Nitrosopumilus sp. NM25	species	338191
71997	Thermococcus gorgonarius	species	2263
71998	Thermococcus pacificus	species	2263
721885	Stereum hirsutum FP-91666 SS1	strain	40492
40492	Stereum hirsutum	species	5644
5644	Stereum	genus	103376
103376	Stereaceae	family	452342
72803	Thermococcus siculi	species	2263
741139	Lepidopterella palustris	species	561967
561967	Lepidopterella	genus	281106
281106	Argynnaceae	family	603422
603422	Mytilinidiales	order	451868
74969	Ferroplasma acidiphilum	species	74968
751944	Halobacterium sp. DL1	species	2668073
755307	Salinigranum rubrum	species	1644057
756883	halophilic archaeon DL31	species	2678336
2678336	unclassified Haloferacales	norank	1644055
765177	Desulfurococcus mucosus DSM 2162	strain	2275
767519	Halomicrobium zhouii	species	203135
76773	Malassezia globosa	species	55193
55193	Malassezia	genus	742845
742845	Malasseziaceae	family	162474
162474	Malasseziales	order	1538075
1538075	Malasseziomycetes	class	452284
768672	Desulfurococcus amylolyticus DSM 16532	strain	94694
78898	Podila verticillata	species	2779937
2779937	Podila	genus	4854
794803	Cenococcum geophilum 1.58	strain	5570
5570	Cenococcum geophilum	species	5569
5569	Cenococcum	genus	603431
603431	Gloniaceae	family	715341
715341	Pleosporomycetidae incertae sedis	norank	451868
795797	Halalkalicoccus jeotgali B3	strain	413810
413810	Halalkalicoccus jeotgali	species	332246
796385	Methanosarcina barkeri CM1	strain	2208
797114	Halosimplex carlsbadense 2-9-1	strain	171164
171164	Halosimplex carlsbadense	species	171163
797209	Haladaptatus paucihalophilus DX253	strain	367189
367189	Haladaptatus paucihalophilus	species	367188
797210	Halopiger xanaduensis SH-6	strain	387343
387343	Halopiger xanaduensis	species	387342
797299	Halostagnicola larsenii XH-48	strain	353800
353800	Halostagnicola larsenii	species	353799
797302	Halovivax ruber XH-70	strain	387341
387341	Halovivax ruber	species	332951
797303	Natrinema pellirubrum DSM 15624	strain	69525
69525	Natrinema pellirubrum	species	88723
797304	Natronobacterium gregoryi SP2	strain	44930
79929	Methanothermobacter marburgensis str. Marburg	strain	145263
145263	Methanothermobacter marburgensis	species	145260
859192	Candidatus Nitrosarchaeum limnium BG20	strain	1007084
1007084	Candidatus Nitrosarchaeum limnium	species	1007082
859350	Candidatus Nitrosopumilus salaria BD31	strain	1170320
1170320	Candidatus Nitrosopumilus salaria	species	338191
85982	Serpula lacrymans	species	80744
80744	Serpula	genus	389951
389951	Serpulaceae	family	227334
227334	Coniophorineae	suborder	68889
68889	Boletales	order	452333
86622	Methanoculleus sp. MAB1	species	2619537
866790	Methanothermobacter sp. CaT2	species	2631116
867904	Methanomethylovorans hollandica DSM 15978	strain	101192
101192	Methanomethylovorans hollandica	species	101191
101191	Methanomethylovorans	genus	2206
867917	Vulcanisaeta thermophila	species	164450
868131	Methanobacterium paludis	species	2160
877455	Methanobacterium lacus	species	2160
880724	Methanotorris igneus Kol 5	strain	2189
2189	Methanotorris igneus	species	196119
882090	Methanolinea tarda NOBI-1	strain	263906
263906	Methanolinea tarda	species	499551
499551	Methanolinea	genus	1198451
890420	Halovenus aranensis	species	1377992
1377992	Halovenus	genus	2236
90255	Cokeromyces recurvatus	species	90254
90254	Cokeromyces	genus	34489
911116	Methanobrevibacter smithii TS145A	strain	2173
911117	Methanobrevibacter smithii TS145B	strain	2173
911118	Methanobrevibacter smithii TS146A	strain	2173
911119	Methanobrevibacter smithii TS146B	strain	2173
911120	Methanobrevibacter smithii TS146C	strain	2173
911121	Methanobrevibacter smithii TS146D	strain	2173
911122	Methanobrevibacter smithii TS146E	strain	2173
911123	Methanobrevibacter smithii TS147A	strain	2173
911124	Methanobrevibacter smithii TS147B	strain	2173
911125	Methanobrevibacter smithii TS147C	strain	2173
911126	Methanobrevibacter smithii TS94A	strain	2173
911127	Methanobrevibacter smithii TS94B	strain	2173
911128	Methanobrevibacter smithii TS94C	strain	2173
911129	Methanobrevibacter smithii TS95A	strain	2173
911130	Methanobrevibacter smithii TS95B	strain	2173
911131	Methanobrevibacter smithii TS95C	strain	2173
911132	Methanobrevibacter smithii TS95D	strain	2173
911133	Methanobrevibacter smithii TS96A	strain	2173
911134	Methanobrevibacter smithii TS96B	strain	2173
911135	Methanobrevibacter smithii TS96C	strain	2173
913025	Thermococcus sp. PK	species	2627626
91560	Methanimicrococcus blatticola	species	91559
91559	Methanimicrococcus	genus	2206
91625	Umbelopsis isabellina	species	64561
64561	Umbelopsis	genus	1403793
1403793	Umbelopsidaceae	family	1913639
1913639	Umbelopsidales	order	2212704
2212704	Umbelopsidomycetes	class	451507
926571	Nitrososphaera viennensis EN76	strain	1034015
1034015	Nitrososphaera viennensis	species	497726
926690	Haloplanus natans DSM 17983	strain	376171
376171	Haloplanus natans	species	376170
930089	Bipolaris zeicola 26-R-13	strain	5017
5017	Bipolaris zeicola	species	33194
930090	Bipolaris oryzae ATCC 44560	strain	101162
101162	Bipolaris oryzae	species	33194
930091	Bipolaris victoriae FI3	strain	40125
40125	Bipolaris victoriae	species	33194
930945	Sulfolobus islandicus REY15A	strain	43080
931277	Halococcus morrhuae DSM 1307	strain	2250
2250	Halococcus morrhuae	species	2249
933801	Acidianus hospitalis W1	strain	563177
563177	Acidianus hospitalis	species	12914
937775	Methanoplanus limicola DSM 2279	strain	2315
2315	Methanoplanus limicola	species	2314
2314	Methanoplanus	genus	2194
940295	Ignicoccus islandicus DSM 13165	strain	54259
54259	Ignicoccus islandicus	species	54258
946362	Salpingoeca rosetta	species	86017
86017	Salpingoeca	genus	81529
948595	Vavraia culicis subsp. floridensis	subspecies	103449
103449	Vavraia culicis	species	35235
35235	Vavraia	genus	35232
35232	Pleistophoridae	family	6036
6036	Pansporoblastina	suborder	6029
97479	Pyrenophora teres f. teres	forma	53485
53485	Pyrenophora teres	species	5027
977863	Curvularia lunata m118	strain	5503
5503	Curvularia lunata	species	5502
5502	Curvularia	genus	28556
985053	Vulcanisaeta moutnovskia 768-28	strain	985052
985052	Vulcanisaeta moutnovskia	species	164450
990316	Methanothrix soehngenii GP6	strain	2223
2223	Methanothrix soehngenii	species	2222
993615	Vittaforma corneae ATCC 50505	strain	42399
42399	Vittaforma corneae	species	42398
42398	Vittaforma	genus	27974
996166	Haloarchaeobius iranensis	species	1269031
1269031	Haloarchaeobius	genus	2236
999630	Thermoproteus uzoniensis 768-20	strain	184117
184117	Thermoproteus uzoniensis	species	2270
999809	Sporisorium reilianum SRZ2	strain	72558
72558	Sporisorium reilianum	species	63265
63265	Sporisorium	genus	5268
